,Player Name,start_time,end_time,Team
427,FITS,2018-??-??,2018-10-21,GC Busan LUCIA
428,FITS,2018-10-21,2018-11-09,Goin Water S
429,FITS,2018-12-05,Present,Seoul Dynasty
430,Fiveking,2016-12-01,2017-08-03,iG.Ice
431,Fiveking,2017-08-04,2017-10-31,Team CC
432,Fiveking,2017-10-31,2018-09-02,Shanghai Dragons
433,Fiveking,2018-09-11,2019-10-21,Team CC
434,Fl0w3R,2016-??-??,2017-01-13,LW Red
435,Fl0w3R,2017-01-13,2017-10-30,LW Blue
436,Fl0w3R,2017-10-30,2018-03-24,NYXL (Inactive)
437,Fl0w3R,2018-03-24,2018-10-29,XL2 Academy
438,Fl0w3R,2018-10-29,2019-10-08,New York Excelsior
439,Fl0w3R,2020-01-02,2020-06-13,RunAway
440,Fleta,2017-01-20,2017-10-14,Flash Lux
441,Fleta,2017-10-15,2019-11-13,Seoul Dynasty
442,Fleta,2019-11-13,Present,Shanghai Dragons
443,Freefeel,2016-??-??,2017-10-31,FTD Club
444,Freefeel,2017-10-31,2018-09-02,Shanghai Dragons
445,Freefeel,2018-11-06,2018-11-14,Young Kaiser Gaming.Red
446,Freefeel,2018-11-14,2018-12-02,ReStart
447,Freefeel,2019-01-??,2019-05-??,Alter-Ego
448,Freefeel,2019-04-20,2020-04-19,Light Gaming
449,FunnyAstro,2018-01-20,2018-02-15,Those Guys
450,FunnyAstro,2018-02-15,2018-11-05,British Hurricane
451,FunnyAstro,2019-03-29,2019-10-30,ATL Academy
452,FunnyAstro,2019-03-29,2019-10-30,Atlanta Reign
453,FunnyAstro,2019-10-30,Present,Philadelphia Fusion
454,Fury,2016-??-??,2017-06-13,Rhinos Gaming Wings
455,Fury,2017-06-16,2017-09-15,Team Liquid
456,Fury,2017-11-04,2019-10-30,London Spitfire
457,Fury,2019-10-30,2020-11-11,Philadelphia Fusion
458,Fury,2020-11-21,Present,Washington Justice
459,Fusions,2017-01-19,2017-05-13,nerdRage
460,Fusions,2017-09-28,2017-11-27,Mosaic eSports
461,Fusions,2018-01-20,2018-02-15,Those Guys
462,Fusions,2018-02-15,2018-11-05,British Hurricane
463,Fusions,2018-11-05,2018-11-12,Toronto Esports
464,Fusions,2018-11-12,2019-02-??,Uprising Academy
465,Fusions,2018-11-05,Present,Boston Uprising
466,Fuze,2017-05-23,2017-07-27,MVP Infinity
467,Fuze,2017-07-27,2017-08-07,MVP Space (Inactive)
468,Fuze,2017-08-07,2019-01-05,MVP Space
469,Fuze,2019-02-22,2019-07-02,Gen.G esports
470,Fuze,2019-07-30,2019-10-30,Fusion University
471,Fuze,2019-10-30,Present,London Spitfire
472,Gargoyle,2018-10-??,2019-05-15,WGS Armament
473,Gargoyle,2019-05-15,2019-06-19,Armament
474,Gargoyle,2019-06-19,Present,Florida Mayhem
475,Garry,2017-03-11,2017-07-05,iG.Ice
476,Garry,2017-07-18,2018-04-??,Lucky Future
477,Garry,2018-04-??,2018-06-03,Lucky Future Zenith
478,Garry,2018-06-03,2018-11-28,Lucky Future
479,Garry,2018-11-28,2020-01-14,Chengdu Hunters
480,Garry,2020-01-14,2020-09-18,Chengdu Hunters (Assistant Coach)
481,Gambler,2016-??-??,2016-09-07,LW Red
482,Gambler,2016-09-07,2017-07-11,LW Blue
483,Gambler,2018-01-06,2018-02-26,BlossoM
484,Gambler,2018-02-26,2018-08-31,Seoul Dynasty
485,Gambler,2018-08-31,2019-03-31,Gen.G (Streamer)
486,Gamsu,2016-??-??,2017-07-08,CONBOX
487,Gamsu,2017-10-26,2019-02-12,Boston Uprising
488,Gamsu,2019-02-12,2019-11-04,Shanghai Dragons
489,Gamsu,2019-11-04,2020-10-17,Dallas Fuel
490,Gangnamjin,2018-10-28,2019-11-20,RunAway
491,Gangnamjin,2019-11-20,Present,Florida Mayhem
492,Gator,2018-??-??,2018-??-??,Fractal Esports
493,Gator,2018-??-??,2018-06-24,GOATS
494,Gator,2018-08-18,2018-10-03,GOATS
495,Gator,2018-10-28,Present,Atlanta Reign
496,Gator,2018-11-23,2019-10-31,ATL Academy
497,Geguri,2016-??-??,2016-07-31,UW Artisan
498,Geguri,2016-07-31,2017-03-??,EHOME.KR
499,Geguri,2017-03-??,2017-06-19	,EHOME Spear
500,Geguri,2017-08-07,2017-09-18,ROX Orcas
501,Geguri,2018-02-14,2020-10-26,Shanghai Dragons
502,Gesture,2017-??-??,2017-11-04,GC Busan
503,Gesture,2017-11-04,2019-10-22,London Spitfire
504,Gesture,2019-10-22,Present,Seoul Dynasty
505,GiG,2018-11-06,2019-06-06,Chicken Contendies
506,GiG,2019-06-14,2019-11-11,XL2 Academy
507,GiG,2020-01-07,2020-10-16,Los Angeles Valiant
508,GiG,2020-11-17,Present,Revival
509,Gido,2017-02-??,2017-04-??,Girls Bench
510,Gido,2017-04-27,2017-10-23,Lunatic-Hai
511,Gido,2017-08-22,2018-09-02,Seoul Dynasty
512,Gido,2018-12-05,2019-10-11,Washington Justice
513,Gido,2020-02-23,2020-07-21,Lucky Future
514,Glister,2018-03-12,2018-09-??,X6-Gaming
515,Glister,2018-10-17,2018-12-08,Seven
516,Glister,2018-12-08,2019-02-22,X6-Gaming
517,Glister,2019-02-22,2019-11-23,Gen.G esports
518,Glister,2019-11-23,2020-11-21,London Spitfire
519,Glister,2020-12-01,Present,San Francisco Shock
520,Gods,2016-04-15,2016-08-01,Luminosity Gaming
521,Gods,2016-08-01,2016-08-03,mixup
522,Gods,2016-08-01,2016-10-31,NRG eSports
523,Gods,2017-01-15,2017-10-07,Cloud9
524,Gods,2018-02-15,2019-02-06,Gladiators Legion
525,Gods,2019-03-01,2019-04-07,Second Wind
526,Gods,2019-04-08,2019-05-21,Montreal Rebellion
527,Gods,2019-05-21,2019-10-07,Toronto Defiant
528,Gods,2020-04-06,2020-07-15,Retired
529,Gods,2020-07-15,2020-09-21,Slept On (Coach)
530,Gods,2020-09-21,Present,Revival (Coach)
531,GodsB,2017-??-??,2018-09-??,X6-Gaming
532,GodsB,2018-11-18,Present,Hangzhou Spark
533,Greyy,2017-02-03,2017-03-19,Bench Boys
534,Greyy,2017-03-19,2017-08-13,Laser Kittenz
535,Greyy,2017-08-13,2017-??-??,Cloud9 EU
536,Greyy,2018-02-21,2018-10-10,GGEA
537,Greyy,2018-11-27,2020-05-07,Paris Eternal
538,Guard,2017-08-01,2018-10-16,Element Mystic
539,Guard,2018-10-16,2019-10-03,London Spitfire
540,Guard,2019-12-30,2020-05-13,Retired
541,Guard,2020-05-13,2020-05-23,RunAway (Trial Coach)
542,GuardiaN,2017-01-13,2017-05-23,ROX Orcas
543,GuardiaN,2017-07-12,2017-10-23,Lunatic-Hai 2
544,GuardiaN,2017-10-23,2018-01-19,Lunatic-Hai
545,GuardiaN,2018-03-03,2018-07-31,Toronto Esports
546,GuardiaN,2018-10-22,2019-06-12,Shanghai Dragons
547,Guxue,2017-03-??,2018-11-16,LGD Gaming
548,Guxue,2018-11-16,Present,Hangzhou Spark
549,HOTBA,2017-05-02,2017-10-22,LW Red
550,HOTBA,2017-11-03,2018-10-17,Philadelphia Fusion
551,HOTBA,2018-10-17,2019-11-11,Guangzhou Charge
552,HOTBA,2019-11-15,2020-10-21,New York Excelsior
553,HaGoPeun,2017-??-??,2017-11-04,GC Busan
554,HaGoPeun,2017-11-04,2018-05-22,London Spitfire
555,HaGoPeun,2018-05-22,2018-06-18,London Spitfire (Inactive)
556,HaGoPeun,2018-06-26,2018-09-21,Mayhem Academy
557,HaGoPeun,2018-09-21,2019-10-07,Florida Mayhem
558,HaGoPeun,2020-08-04,Present,GC Busan WAVE (Manager)
559,Haksal,2016-??-??,2018-10-16,RunAway
560,Haksal,2018-12-01,2020-05-06,Vancouver Titans
561,Haksal,2020-06-05,2020-10-20,New York Excelsior
562,Halo,2018-??-??,2018-06-??,TGC
563,Halo,2018-10-18,2019-02-27,NRG Esports
564,Halo,2019-03-11,2020-01-07,Second Wind
565,Halo,2020-01-07,2020-03-03,Triumph
566,Halo,2020-03-03,2020-10-08,Boston Uprising
567,Hanbin,2018-04-??,2018-09-??,Legend Young Beyond
568,Hanbin,2018-11-07,2019-10-25,Element Mystic
569,Hanbin,2019-10-25,2020-02-20,Paris Eternal (Inactive)
570,Hanbin,2020-02-20,2020-10-23,Paris Eternal
571,Hanbin,2020-10-23,Present,Dallas Fuel
572,Happy,2017-08-01,2017-10-14,Element Mystic
573,Happy,2018-01-06,2018-01-19,BlossoM
574,Happy,2018-06-??,2018-11-22,Meta Bellum
575,Happy,2018-11-22,2020-11-09,Guangzhou Charge
576,Happy,2020-11-25,Present,Houston Outlaws
577,HarryHook,2016-??-??,2016-04-23,IDDQD
578,HarryHook,2016-04-23,2017-10-05,Team EnVyUs
579,HarryHook,2017-10-05,2020-08-05,Dallas Fuel
580,Hawk,2018-??-??,2018-05-??,No Clout
581,Hawk,2018-07-22,2018-07-30,Bazooka Puppiez
582,Hawk,2018-??-??,2018-10-16,Phase 2
583,Hawk,2018-11-23,2019-10-31,ATL Academy
584,Hawk,2019-10-31,Present,Atlanta Reign
585,Heesu,2018-07-??,2018-10-18,Element Mystic
586,Heesu,2018-10-18,2019-11-25,RunAway
587,Heesu,2019-11-25,2020-11-23,Philadelphia Fusion
588,Heesu,2020-11-23,Present,Toronto Defiant
589,Highly,2018-??-??,2018-05-27,O2 Ardeont (Trial)
590,Highly,2018-05-27,2018-07-27,World Game Star H2
591,Highly,2018-11-02 ,2019-02-25,O2 Team
592,Highly,2019-03-04,2019-11-23,Seoul Dynasty
593,Highly,2019-11-23,2020-10-15,London Spitfire
594,Hooreg,2017-??-??,2017-11-04,GC Busan
595,Hooreg,2017-11-04,2018-05-22,London Spitfire
596,Hooreg,2018-05-22,2018-06-18,London Spitfire (Inactive)
597,Hooreg,2018-06-15,2018-10-16,RunAway
598,Hooreg,2018-12-01,2019-11-18,Vancouver Titans
599,Hooreg,2019-11-25,2020-10-15,Houston Outlaws (Coach)
600,HyP,2016-??-??,2016-08-31,MUSTACHE & MONOCLE
601,HyP,2016-10-11,2017-11-08,GamersOrigin
602,HyP,2017-12-18,2018-10-01,Eagle Gaming
603,HyP,2018-10-23,2020-04-02,Paris Eternal
604,Hydration,2016-08-30,2016-12-16,The 1 Percent
605,Hydration,2016-12-16,2017-09-21,Counter Logic Gaming
606,Hydration,2017-11-02,2019-10-18,Los Angeles Gladiators
607,Hydration,2019-10-18,Present,Houston Outlaws
608,Hyeonu,2016-??-??,2016-08-15,MiG Blaze
609,Hyeonu,2016-08-15,2016-11-??,AF.Red
610,Hyeonu,2016-11-??,2017-??-??,wNv.KR
611,Hyeonu,2017-08-06,2017-10-04,Meta Athena
612,Hyeonu,2017-10-04,2018-05-14,Meta Bellum
613,Hyeonu,2018-06-25,2018-10-??,World Game Star H2
614,Hyeonu,2018-12-05,2019-10-07,Washington Justice
615,ILLICIT,2017-??-??,2017-12-25,CHG
616,ILLICIT,2017-12-25,2018-??-??,GameHome Nexus
617,ILLICIT,2018-02-01,2019-03-04,BlossoM
618,ILLICIT,2019-03-04,2020-11-20,Seoul Dynasty
619,Izayaki,2016-??-??,2017-11-08,KNC Vmax
620,Izayaki,2017-11-08,2018-04-13,Foxes
621,Izayaki,2018-04-13,2019-07-19,Los Angeles Valiant
622,Izayaki,2019-07-19,Present,Shanghai Dragons
623,jiqiren,2017-02-??,2017-12-06,Miraculous Youngster
624,jiqiren,2018-03-21,2019-01-16,Team CC
625,jiqiren,2019-01-16,2019-12-27,Chengdu Hunters
626,JJANU,2017-08-07,2018-10-16,RunAway
627,JJANU,2018-12-01,2020-04-30,Vancouver Titans
628,JJANU,2020-05-16,2020-11-18,Washington Justice
629,JJonak,2017-08-10,2017-10-30,LW Blue
630,JJonak,2017-10-30,Present,New York Excelsior
631,JAKE,2016-??-??,2017-01-13,-bird noises-
632,JAKE,2017-01-13,2017-03-06,Hammers Esports
633,JAKE,2017-03-06,2017-08-23, Luminosity Gaming Evil
634,JAKE,2017-08-23,2017-10-31, LG Evil (Inactive)
635,JAKE,2017-10-31,2019-12-07,Houston Outlaws
636,Janus,2016-09-27,2017-10-30,LW Blue
637,Janus,2017-10-30,2018-08-31,New York Excelsior
638,Janus,2018-09-11,2019-10-07,Washington Justice
639,Jaru,2016-08-06,2017-07-13,Toronto Esports
640,Jaru,2017-07-13,2018-06-26,EnVision eSports
641,Jaru,2018-07-10,2018-08-14,Skyfoxes
642,Jaru,2018-11-15,2019-12-12,Team Envy
643,Jaru,2019-12-12,2020-10-06,Los Angeles Gladiators
644,Jecse,2017-08-01,2018-10-19,Element Mystic
645,Jecse,2018-10-19,2019-11-01,Seoul Dynasty
646,Jecse,2020-01-02,2020-10-14,Houston Outlaws
647,Jecse,2020-11-10,Present,Dallas Fuel
648,Jerry,2018-05-27,2018-12-08,Seven
649,Jerry,2018-12-08,2019-01-28,X6-Gaming
650,Jerry,2019-03-10,2019-05-31,X6-Gaming
651,Jerry,2019-05-31,2019-10-28,Meta Athena
652,Jerry,2019-10-28,2020-11-05,Boston Uprising
653,Jerry,2020-11-09,Present,Washington Justice
654,Jihun,2019-06-18,2019-09-04,Bubble Burster Gaming
655,Jihun,2019-12-27,2020-05-08,London Spitfire (Inactive)
656,Jihun,2020-05-08,2020-10-15,London Spitfire
657,JinMu,2017-03-??,2018-03-21,LaoYinBi
658,JinMu,2018-03-??,2018-08-27,Moss Seven Club
659,JinMu,2018-08-27,2018-09-12,Big Time Regal Gaming
660,JinMu,2018-11-30,Present,Chengdu Hunters
661,JMAC,2017-07-16,2017-07-??,Foxes
662,JMAC,2018-02-02,2018-12-15,Foxes
663,JMAC,2018-12-15,2019-03-14,White Whale Incheon E-Sports
664,JMAC,2019-03-14,2019-11-23,LGE.Huya
665,JMAC,2019-11-23,2020-10-17,London Spitfire
666,KSAA,2018-07-19,2019-??-??,Inferno Game Zone
667,KSAA,2019-03-14,2019-05-18,Crescent Dew
668,KSAA,2019-07-26,2020-01-10,Young and Beautiful
669,KSAA,2020-04-15,2020-05-08,Raspberry Racers
670,KSAA,2020-05-08,2020-10-16,Vancouver Titans
671,KSF,201?-??-??,2017-01-??,EnVision eSports
672,KSF,2017-04-06,2017-07-03,You guys get paid?
673,KSF,2017-12-18,2018-02-15,Midnight Marauders
674,KSF,2018-02-15,2018-04-04,Simplicity
675,KSF,2018-04-04,2020-12-03, Los Angeles Valiant
676,KSP,2017-??-??,2017-??-??,Delta E-sports
677,KSP,2017-??-??,2017-06-??,You guys get laid?
678,KSP,2017-10-??,2017-??-??,KVMKT
679,KSP,2018-03-??,2018-06-??,Koord Narwhals
680,KSP,2018-06-07,2018-07-18,Bazooka Puppiez
681,KSP,2018-07-18,2018-10-16,Young and Beautiful
682,KSP,2018-10-16,2019-04-23,Samsung Morning Stars
683,KSP,2019-06-14,2019-11-11,XL2 Academy
684,KSP,2020-01-15,Present,Los Angeles Valiant
685,Kalios,2016-11-06,2017-04-23,wNv.KR
686,Kalios,2017-04-23,2017-07-04,RunAway
687,Kalios,2017-07-31,2017-10-26,Afreeca Freecs
688,Kalios,2017-10-26,2018-08-31,Boston Uprising
689,Kalios,2018-11-16,2019-01-03,Skyfoxes
690,Kalios,2019-01-27,2019-06-17,Team Griffin
691,Kalios,2019-08-12,2019-08-14,Third Impact
692,Kalios,2019-12-31,Present,O2 Blast
693,Karayan,2018-06-20,2018-10-07,Monster Shield KR
694,Karayan,2018-10-14,2019-05-15,WGS Armament
695,Karayan,2019-05-15,2019-06-19,Armament
696,Karayan,2019-06-19,2020-10-14,Florida Mayhem
697,Karayan,2020-11-19,Present,O2 Blast
698,KariV,2016-??-??,2017-06-02,Mighty AOD
699,KariV,2017-06-02,2017-11-01,Immortals
700,KariV,2017-11-01,2019-10-23,Los Angeles Valiant
701,KariV,2019-10-23,2020-10-21,Toronto Defiant
702,KariV,2020-11-11,Present,Guangzhou Charge
703,Kellex,2016-10-13,2017-01-23,Fragsters
704,Kellex,2017-01-23,2017-03-05,Grand Danois
705,Kellex,2017-03-05,2017-08-31,Team Singularity
706,Kellex,2017-10-26,2019-10-21,Boston Uprising
707,Kellex,2019-11-05,2020-05-01,Toronto Defiant
708,Kellex,2020-05-01,2020-07-27,Retired
709,Kellex,2020-07-27,Present,British Hurricane
710,Kodak,2017-05-25,2017-07-16,123
711,Kodak,2017-09-28,2018-??-??,Mosaic eSports
712,Kodak,2018-06-06,2018-08-13,6nakes
713,Kodak,2018-10-28,2019-06-10,Atlanta Reign
714,Kodak,2019-06-10,2020-01-10,ATL Academy
715,Kodak,2020-01-31,2020-07-18,Atlanta Reign
716,Kodak,2020-07-18,2020-10-24,Atlanta Reign (Coach)
717,Krillin,2018-??-??,2018-05-??,CRusher
718,Krillin,2018-10-17,2020-10-15,London Spitfire
719,Kris,2016-??-??,2018-10-14,Meta Athena
720,Kris,2018-10-14,2020-10-14,Florida Mayhem
721,Kruise,2015-10-27,2016-02-04,WatchOut Gaming
722,Kruise,2016-02-04,2016-??-??,Arcane eSports
723,Kruise,2016-03-13,2017-01-09,REUNITED
724,Kruise,2017-02-13,2017-10-07,eUnited
725,Kruise,2017-12-27,2018-03-11,Orgless and Hungry
726,Kruise,2018-03-11,2018-10-23,Toronto Esports
727,Kruise,2018-10-23,2020-05-02,Paris Eternal
728,Kruise,2020-05-02,2020-10-21,Toronto Defiant
729,Krystal,2017-??-??,2018-01-15,Miracle Team One
730,Krystal,2018-01-15,2018-11-20,T1w
731,Krystal,2018-11-20,2019-08-02,Hangzhou Spark
732,Krystal,2019-08-02,2020-06-18,Hangzhou Spark (Inactive)
733,Krystal,2020-07-14,2020-10-16,Guangzhou Charge
734,Krystal,2020-07-14,2020-08-28,Ignite One
735,Krystal,2020-08-28,2020-10-16,Ultra Prime Academy
736,KuKi,2016-??-??,2017-11-04,MVP Space
737,KuKi,2017-11-04,2018-09-13,Seoul Dynasty
738,KuKi,2018-09-13,2019-07-06,Los Angeles Valiant
739,KuKi,2019-07-25,2019-11-19,RunAway (Coach)
740,KuKi,2019-11-19,Present,Florida Mayhem (Coach)
741,Kyb,2016-07-06,2017-01-09,REUNITED
742,Kyb,2017-02-04,2017-03-19,Bench Boys
743,Kyb,2017-03-19,2017-08-13,Laser Kittenz
744,Kyb,2017-08-13,2017-??-??,Cloud9 EU
745,Kyb,2017-12-30,2018-01-??,Sleeper Picks
746,Kyb,2018-01-20,2018-02-15,Those Guys
747,Kyb,2018-02-15,2018-11-22,British Hurricane
748,Kyb,2018-11-22,2019-07-17,Guangzhou Charge
749,Kyb,2019-07-17,2019-10-23,Philadelphia Fusion
750,Kyo,????-??-??,2016-08-31,Oversalt
751,Kyo,2016-08-31,2016-12-09,Keep Gaming
752,Kyo,2016-12-10,2017-03-12,WS Esports
753,Kyo,2017-11-10,2018-01-12,Outlanders
754,Kyo,2018-01-28,2018-02-26,Team Jesus
755,Kyo,2018-02-26,2018-03-28,Just W
756,Kyo,2018-03-28,2018-07-06,paiN Gaming (Analyst)
757,Kyo,2018-10-24,2018-12-08,Black Dragons e-Sports
758,Kyo,2019-06-03,2019-07-22,XTEN Esports
759,Kyo,2019-07-22,2019-08-01,T1me
760,LIP,2018-??-??,2018-06-11,Maxstill SomeDay
761,LIP,2018-06-11,2019-11-25,BlossoM
762,LIP,2019-11-25,Present,Shanghai Dragons
763,Lastro,2018-??-??,2018-??-??,World Game Star H2
764,Lastro,2018-10-20,2019-01-21,StormQuake
765,Lastro,2019-02-03,2019-10-31,Skyfoxes
766,Lastro,2019-10-31,Present,Los Angeles Valiant
767,Leave,2016-12-15,2017-12-06,Miraculous Youngster
768,Leave,2019-07-25,Present,Chengdu Hunters
769,LeeJaeGon,2018-04-01,2018-06-20,We Love Gaming KR
770,LeeJaeGon,2018-06-20,2018-10-07,Monster Shield KR
771,LeeJaeGon,2018-10-??,2018-10-16,Future Group
772,LeeJaeGon,2018-10-16,2019-11-25,RunAway
773,LeeJaeGon,2019-11-25,Present,Shanghai Dragons
774,Lengsa,2016-10-01,2017-09-18,Team Celestial
775,Lengsa,2017-09-18,2018-09-01,Retired
776,Lengsa,2018-09-01,2018-10-??,LinGan e-Sports Youth
777,Lengsa,2018-10-??,2018-11-??,CEGM E-sports
778,Lengsa,2018-11-??,2019-01-27,LinGan e-Sports
779,Lengsa,2019-01-27,2020-01-14,LGE.Huya
780,Lengsa,2020-01-14,2020-11-18,Chengdu Hunters
781,Lengsa,2020-11-18,Present,Team Chaser
782,LhCloudy,2017-01-06,2017-12-11,ENCE eSports
783,LhCloudy,2017-12-11,2018-09-09,Team Gigantti
784,LhCloudy,2018-09-09,2018-10-23,Mayhem Academy
785,LhCloudy,2018-10-23,2019-10-23,Paris Eternal
786,LhCloudy,2019-12-04,2020-10-12,Los Angeles Gladiators
787,LhCloudy,2020-12-06,Present,ÄöÅ
788,LiNkzr,2015-10-21,2015-11-16, Planetkey Dynamics
789,LiNkzr,2015-11-16,201?-??-??, DEALWITHPEPE
790,LiNkzr,2016-??-??,2016-04-12,FlatEarth
791,LiNkzr,2016-04-12,2016-08-18,Creation eSports
792,LiNkzr,2016-08-18,2017-05-15, Team Dignitas
793,LiNkzr,2017-06-23,2017-08-02,Rest in Pyjamas
794,LiNkzr,2017-08-02,2017-10-31,Team Gigantti
795,LiNkzr,2017-10-31,2020-10-14,Houston Outlaws
796,LiNkzr,2020-12-01,Present,Vancouver Titans
797,Libero,2016-??-??,2017-10-04,Meta Athena
798,Libero,2017-10-30,2020-11-18,New York Excelsior
799,Logix,2016-07-??,2016-08-??,Evoks
800,Logix,2016-10-23,2017-01-04,mousesports
801,Logix,2017-01-10,2017-03-14,Movistar Riders (Trial)
802,Logix,2017-03-14,2017-07-10,Movistar Riders
803,Logix,2017-08-16,2017-11-02,Misfits
804,Logix,2017-11-02,2018-09-05,Florida Mayhem
805,Logix,2018-11-21,2019-01-15,XL2 Academy
806,Logix,2019-02-18,2019-06-28,Montreal Rebellion
807,Logix,2019-06-28,Present,Toronto Defiant
808,Lr1s,2019-03-27,2019-05-31,Meta Athena
809,Lr1s,2019-06-??,2019-07-02,Goin Water S
810,Lr1s,2019-07-02,2019-12-22,Far East Society
811,Lr1s,2019-12-22,2020-07-19,Third Impact
812,Lr1s,2020-07-31,Present,Atlanta Reign
813,Luffy,2016-12-12,2017-08-07,Team Kongdoo Panthera
814,Luffy,2017-08-07,2017-11-20,Team Kongdoo Uncia
815,Luffy,2017-11-20,2018-10-22,Team KongDoo Panthera
816,Luffy,2018-10-22,2020-10-26,Shanghai Dragons
817,M1ka,2017-08-05,2018-06-09,Team Skadi's Gift
818,M1ka,2018-06-09,2019-03-12,Flag Gaming
819,M1ka,2019-03-14,2020-01-14,Bilibili Gaming
820,M1ka,2020-01-14,Present,Hangzhou Spark
821,MG,2016-09-?? ,2016-10-??,Star Club
822,MG,2016-10-27,2017-10-31,LGD Gaming
823,MG,2017-10-31,2018-06-05,Shanghai Dragons
824,MG,2018-08-29,2018-11-02,Big Time Regal Gaming
825,MG,2018-11-02,2018-11-18,LGD Gaming
826,MG,2018-11-18,2019-03-12,Flag Gaming
827,MG,2019-03-14,2019-05-30,GZ Academy
828,MG,2019-06-??,2019-09-04,Cyclone Coupling
829,Mandu,2018-??-??,2018-10-??,Armament
830,Mandu,2018-10-??,2019-04-??,WGS Armament
831,Mandu,2019-04-??,2019-11-26,O2 Blast
832,Mandu,2019-11-26,2020-06-03,New York Excelsior (Inactive)
833,Mandu,2020-06-03,2020-11-03,New York Excelsior
834,Mandu,2020-11-12,Present,Guangzhou Charge
835,Mangachu,2016-04-??,2016-05-19,Grouchy Desperados
836,Mangachu,2016-05-19,2016-08-??,Northern Gaming Red
837,Mangachu,2016-08-31,2016-11-15, Tempo Storm NA
838,Mangachu,2017-01-03,2017-10-12,Renegades
839,Mangachu,2018-02-20,2019-01-12,XL2 Academy
840,Mangachu,2019-01-30,2019-05-20,Mayhem Academy
841,Mangachu,2019-06-11,2019-06-28,Revival
842,Mangachu,2020-01-08,2020-04-06,Montreal Rebellion
843,Mangachu,2019-06-28,2020-10-21,Toronto Defiant
844,Mangachu,2020-05-13,2020-10-21,Toronto Defiant (Coach)
845,Manneten,2016-06-14,2016-08-01, 2sTroNk
846,Manneten,2016-08-01,2016-12-05, Luminosity Gaming
847,Manneten,2016-12-05,2017-11-02,Misfits
848,Manneten,2017-11-02,2018-09-05,Florida Mayhem
849,Manneten,2018-10-31,2019-05-20,Mayhem Academy
850,Manneten,2019-06-11,2020-01-03,Revival
851,Mano,2016-09-27,2016-11-??,Rhinos Gaming Wings
852,Mano,2016-12-15,2017-08-08,AF.Blue
853,Mano,2017-08-08,2017-10-30,LW Blue
854,Mano,2017-10-30,2020-11-02,New York Excelsior
855,Mano,2020-11-02,Present,Philadelphia Fusion
856,Marve1,2017-04-28,2018-02-10,Meta Bellum
857,Marve1,2018-05-??,2018-10-19,Lucky Future Zenith
