,Player Name,start_time,end_time,Team
858,Marve1,2018-10-19,Present,Seoul Dynasty
859,Masaa,2017-??-??,2017-??-??,Nerf Gaming
860,Masaa,2017-07-31,2017-11-11,NYYRIKKI Esports
861,Masaa,2018-01-26,2018-10-28,Team Gigantti
862,Masaa,2018-10-28,Present,Atlanta Reign
863,McGravy,2016-??-??,2016-??-??,Frame One
864,McGravy,2016-08-31,2017-01-05,KATT5
865,McGravy,2017-01-07,2018-06-26,EnVision eSports
866,McGravy,2018-07-02,2019-02-22,Team Envy
867,McGravy,2019-02-22,2019-04-05,Florida Mayhem
868,McGravy,2019-04-05,2019-05-10,Florida Mayhem (Inactive)
869,McGravy,2019-05-10,2020-10-16,Los Angeles Valiant
870,McGravy,2019-11-17,Present,Revival
871,MekO,2016-09-27,2017-10-30,LW Blue
872,MekO,2017-10-30,2019-10-17,New York Excelsior
873,MekO,2019-11-16,Present,Houston Outlaws
874,Michelle,2017-??-??,2017-??-??,MiraGe Gaming
875,Michelle,2017-06-??,2018-01-??,Ardeont
876,Michelle,2018-02-11,2018-10-19,Lucky Future Zenith
877,Michelle,2018-10-19,2020-11-20,Seoul Dynasty
878,Michelle,2020-11-24,Present,Toronto Defiant
879,Mickie,2016-??-??,2016-11-16,Team WeedTime
880,Mickie,2016-11-16,2016-12-18,Team EnVyUs (Stand-in)
881,Mickie,2016-12-18,2017-10-05,Team EnVyUs
882,Mickie,2017-10-05,2020-01-29,Dallas Fuel
883,Mickie,2020-01-29,Present,Team Envy (Streamer)
884,Miro,2016-08-??,2017-10-23,Lunatic-Hai
885,Miro,2017-08-22,2018-09-02,Seoul Dynasty
886,Miro,2018-10-02,2020-11-04,Gen.G (Streamer)
887,MirroR,2018-06-07,2018-07-18,Bazooka Puppiez
888,MirroR,2018-07-19,2018-10-10,One.PoinT
889,MirroR,2018-11-16,2019-02-12,Second Wind
890,MirroR,2019-02-13,2019-04-10,One.PoinT
891,MirroR,2019-04-10,2019-05-08,NRG Esports
892,MirroR,2019-05-22,2019-11-12,Uprising Academy
893,MirroR,2019-11-12,Present,Los Angeles Gladiators
894,Mistakes,2016-??-??,2017-08-25,Prets
895,Mistakes,2016-08-25,2016-10-17,TORNADO ROX
896,Mistakes,2017-05-25,2017-08-13,123
897,Mistakes,2017-10-26,2018-09-02,Boston Uprising
898,Mistakes,2018-10-30,2019-07-01,Retired
899,Mistakes,2019-07-01,2019-12-20,Montreal Rebellion
900,Mistakes,2020-01-10,2020-02-05,xterra
901,Mistakes,2020-04-09,2020-04-28,Angry Titans
902,Molly,2017-11-??,2019-01-27,LinGan e-Sports
903,Molly,2019-01-27,2020-01-14,LGE.Huya
904,Molly,2020-01-14,2020-11-25,Chengdu Hunters
905,Molly,2020-11-25,Present,Shanghai Dragons
906,Mouffin,2018-??-??,2018-06-24,Eminent
907,Mouffin,2019-07-15,2019-07-15,Team Envy (Stand-in)
908,Mouffin,2019-08-01,2020-03-07,Uprising Academy
909,Mouffin,2020-03-07,2020-04-04,Uprising Academy (Inactive)
910,Mouffin,2019-11-07,2020-04-04,Boston Uprising
911,Muma,2016-??-??,2016-??-??,20bOink
912,Muma,2016-09-29,2017-05-26,Gale Force eSports
913,Muma,2017-06-03,2017-10-16,FNRGFE
914,Muma,2017-10-31,2020-10-14,Houston Outlaws
915,Muma,2020-11-28,Present,DarkMode NA
916,Munchkin,2016-??-??,2017-04-05,Rhinos Gaming Titan
917,Munchkin,2017-04-22,2017-04-25,Lunatic-Hai
918,Munchkin,2017-04-26,2017-07-25,Laser Kittenz
919,Munchkin,2017-10-15,2019-07-17,Seoul Dynasty
920,Munchkin,2019-07-17,2019-07-25,Seoul Dynasty (Inactive)
921,Munchkin,2019-11-21,2020-03-03,Boston Uprising
922,Munchkin,2020-03-03,2020-06-21,Lucky Future
923,Myunb0ng,2018-10-??,2019-04-??,WGS Armament
924,Myunb0ng,2019-04-??,2019-10-28,O2 Blast
925,Myunb0ng,2019-10-28,Present,Boston Uprising
926,NLaaeR,2016-0?-??,2016-08-25, Prets
927,NLaaeR,2016-08-25,2017-01-31, TORNADO ROX
928,NLaaeR,2017-01-31,2017-02-13,ex-RoX
929,NLaaeR,2017-03-22,2017-06-14,Owly Six
930,NLaaeR,2017-07-12,2017-10-31,Golden Sausage
931,NLaaeR,2017-10-30,2017-??-??,Rockets Esports
932,NLaaeR,2018-02-09,2018-10-28,Last Night's Leftovers
933,NLaaeR,2018-10-28,2019-11-09,Atlanta Reign
934,NUS,2016-??-??,2017-08-06,Meta Athena
935,NUS,2017-11-04,2019-10-03,London Spitfire
936,NUS,2020-02-29,2020-05-03,Lucky Future
937,Neko,2017-05-14,2017-11-07,RX Foxes
938,Neko,2017-11-07,2018-10-27,Boston Uprising
939,Neko,2018-10-27,2019-10-31,Toronto Defiant
940,Neko,2019-12-31,2020-11-30,O2 Blast
941,Neko,2020-11-30,Present,Guangzhou Charge (Coach)
942,Nenne,2017-05-02,2017-10-??,LW Red
943,Nenne,2017-11-14,2018-01-19,Lunatic-Hai
944,Nenne,2018-02-20,2018-11-08,XL2 Academy
945,Nenne,2018-11-08,2020-10-21,New York Excelsior
946,Nevix,2015-10-17,2015-12-09,Eccentric Gaming
947,Nevix,2015-12-09,2016-02-01,VÄLFÄRD
948,Nevix,2016-02-01,2016-03-??,SK Gaming
949,Nevix,2016-03-??,2016-03-??,Ventus Gaming
950,Nevix,2016-03-??,2016-05-16,IMPULSE 11
951,Nevix,2016-05-21,2016-06-23,Graviton Surge
952,Nevix,2016-06-23,2017-08-13,Misfits
953,Nevix,2017-08-13,2017-10-30,Cloud9 EU
954,Nevix,2017-10-30,2019-10-09,San Francisco Shock
955,Nevix,2019-11-07,2020-10-21,Toronto Defiant
956,NiCOgdh,2015-08-05,2016-10-14,melty eSport Club
957,NiCOgdh,2016-11-10,2017-01-11,Bonjour
958,NiCOgdh,2017-02-24,2017-10-08,Rogue
959,NiCOgdh,2017-12-18,2018-09-23,Eagle Gaming
960,NiCOgdh,2018-10-23,2020-11-16,Paris Eternal
961,NoSmite,2017-??-??,2018-09-??,X6-Gaming
962,NoSmite,2018-11-16,2019-11-23,Hangzhou Spark
963,NoSmite,2019-06-26,2019-11-23,Bilibili Gaming
964,NoSmite,2019-11-23,2020-10-22,Paris Eternal
965,Nomy,2016-06-15,2016-06-24,Sodipop
966,Nomy,2016-06-24,2016-??-??,Ronin
967,Nomy,2016-??-??,2016-09-12,Sodipop
968,Nomy,2016-09-12,2017-06-02,Immortals
969,Nomy,2017-06-02,2017-06-13,Immortals (Inactive)
970,Nomy,2017-08-??,2017-09-??,Virtue
971,Nomy,2017-09-28,2018-08-22,San Francisco Shock
972,Nomy,2018-10-03,2018-11-14,GOATS
973,Nomy,2018-11-14,2019-02-12,First Generation
974,Nomy,2019-02-12,2019-02-18,Second Generation
975,Nomy,2019-02-18,2019-04-14,Montreal Rebellion
976,Nomy,2020-01-08,2020-07-18,Square One (Coach)
977,Nomy,2020-07-24,2020-08-19,Triumph (Coach)
978,NotE,2016-08-??,2016-11-??,I'm Your Huckleberry
979,NotE,2016-12-28,2017-??-??,Toronto Esports
980,NotE,2017-10-26,2019-04-02,Boston Uprising
981,NotE,2019-04-02,2020-10-16,Dallas Fuel
982,Numlocked,2015-11-26,2016-04-02,G2 Esports
983,Numlocked,2016-04-11,2016-04-12,FlatEarth
984,Numlocked,2016-04-12,2016-08-18,Creation eSports
985,Numlocked,2016-08-18,2016-10-10,Team Dignitas
986,Numlocked,2016-10-31,2017-07-23,NRG Esports
987,Numlocked,2017-11-02,2018-09-07,Los Angeles Valiant
988,Numlocked,2018-11-06,2019-07-15,British Hurricane
989,Numlocked,2019-07-15,2020-01-08,Team Envy
990,Numlocked,2020-01-10,2020-03-16,NYYRIKKI Esports
991,Numlocked,2020-03-18,2020-04-06,Montreal Rebellion
992,Numlocked,2020-06-03,2020-10-21,Toronto Defiant
993,Numlocked,2020-11-17,Present,Young and Beautiful
994,OGE,2017-??-??,2017-02-??,Luminous Solar
995,OGE,2017-05-14,2017-07-16,Nc Foxes
996,OGE,2017-07-29,2017-10-03,CONBOX
997,OGE,2018-03-08,2019-10-29,Dallas Fuel
998,OGE,2019-10-29,2020-10-16,Los Angeles Gladiators
999,Onigod,2015-09-02,2016-10-07,Nordic Alpha
1000,Onigod,2016-10-07,2017-01-06,REUNITED
1001,Onigod,2017-01-20,2017-08-17,Toronto Esports
1002,Onigod,2017-12-28,2019-06-06,Angry Titans
1003,Onigod,2019-07-08,2019-08-01,GRUNTo Esports
1004,Onigod,2019-08-12,2019-08-18,Third Impact
1005,Onigod,2020-01-10,2020-04-27,Team Envy
1006,Onigod,2020-04-27,2020-06-19,Team Doge
1007,Onigod,2020-06-19,2020-10-16,Dallas Fuel
1008,Onigod,2020-11-02,Present,New Kings
1009,OnlyWish,2017-03-??,2018-11-22,LGD Gaming
1010,OnlyWish,2019-03-14,2019-05-30,GZ Academy
1011,OnlyWish,2018-11-22,2019-11-11,Guangzhou Charge
1012,OnlyWish,2020-02-??,2020-06-30,Cosmos et Veritas Gaming
1013,Paintbrush,2017-??-??,2017-??-??,NO ANIME ALLOWED
1014,Paintbrush,201?-??-??,2018-02-??,No Clout
1015,Paintbrush,2018-02-21,2019-05-20,Mayhem Academy
1016,Paintbrush,2019-06-11,2019-10-16,Revival
1017,Paintbrush,2019-11-13,2020-06-07,Los Angeles Gladiators
1018,Paintbrush,2020-06-07,2020-10-16,Dallas Fuel
1019,Persia,2018-03-08,2019-02-25,Talon Esports
1020,Persia,2019-04-02,2019-10-21,Boston Uprising
1021,Pine,2016-??-??,2017-04-25,LW Red
1022,Pine,2017-04-25,2017-10-30,LW Blue
1023,Pine,2017-10-30,2019-12-06,New York Excelsior
1024,Pine,2019-12-06,2020-09-15,Retired
1025,Pine,2019-12-06,Present,New York Excelsior (Streamer)
1026,Poko,2016-07-10,2016-09-23,xoxo
1027,Poko,2016-09-23,2016-11-20,PuLse Gaming
1028,Poko,2016-11-20,2017-11-03,GamersOrigin
1029,Poko,2017-11-03,Present,Philadelphia Fusion
1030,Pokpo,2017-??-??,2017-12-25,CHG
1031,Pokpo,2017-12-25,2018-??-??,GameHome Nexus
1032,Pokpo,2018-02-23,2018-10-28,Element Mystic
1033,Pokpo,2018-10-28,2020-10-22,Atlanta Reign
1034,Profit,2017-??-??,2017-11-04,GC Busan
1035,Profit,2017-11-04,2019-10-22,London Spitfire
1036,Profit,2019-10-22,Present,Seoul Dynasty
1037,QoQ,2016-??-??,2017-??-??,IX
1038,QoQ,2017-04-??,2017-06-19,EHOME Spear
1039,QoQ,2017-07-15,2018-04-30,MVP Space
1040,QoQ,2018-10-11,2019-11-21,RunAway
1041,QoQ,2020-01-14,2020-06-19,T1
1042,QoQ,2020-06-19,2020-11-13,Hangzhou Spark
1043,Quatermain,2016-??-??,2016-08-15,MiG Blaze
1044,Quatermain,2016-08-15,2017-07-11,AF.Red
1045,Quatermain,2017-08-07,2017-11-20,Team KongDoo Uncia
1046,Quatermain,2018-03-26,2018-07-09,Samsung MorningStars Black
1047,Quatermain,2019-04-26,2019-11-12,London Spitfire
1048,Quatermain,2020-04-21,2020-12-04,Shanghai Dragons (Coach)
1049,RaiN,2017-??-??,2017-06-21,EHOME Shield
1050,RaiN,2017-??-??,2018-01-30,O2 Blast
1051,RaiN,2018-01-30,2019-01-21,O2 Team
1052,RaiN,2019-01-21,2019-06-17,O2 Blast
1053,RaiN,2019-06-17,2019-10-07,Florida Mayhem
1054,RaiN,2020-01-07,Present,Los Angeles Valiant
1055,Rapel,2017-08-01,2018-11-25,Element Mystic
1056,Rapel,2018-12-01,2019-11-14,Vancouver Titans
1057,Rapel,2019-11-15,2020-10-27,Houston Outlaws
1058,Rapel,2020-10-27,Present,Dallas Fuel
1059,Rascal,2016-09-27,2017-09-20,Team KongDoo Panthera
1060,Rascal,2017-09-20,2017-11-04,Cloud9 KongDoo
1061,Rascal,2017-11-04,2018-02-21,London Spitfire
1062,Rascal,2018-02-21,2018-04-16,Dallas Fuel
1063,Rascal,2018-06-15,2018-09-25,NRG Esports
1064,Rascal,2018-09-25,2020-10-25,San Francisco Shock
1065,Rawkus,2016-07-18,2016-08-20,Ohno
1066,Rawkus,2016-08-20,2017-10-31, FaZe Clan
1067,Rawkus,2017-10-31,2020-08-01,Houston Outlaws
1068,Revenge,2017-07-29,2017-10-03,CONBOX
1069,Revenge,2018-01-02,2018-11-19,Seven
1070,Revenge,2018-11-19,2019-11-11,Hangzhou Spark
1071,Revenge,2019-12-24,Present,RunAway
1072,Ria,2017-08-04,2017-11-05,RX Foxes
1073,Ria,2017-11-05,2018-03-12,Bon's Spirit Gaming
1074,Ria,2018-03-12,2018-09-??,X6-Gaming
1075,Ria,2018-11-17,2020-06-19,Hangzhou Spark
1076,Ria,2020-06-19,2020-10-18,Hangzhou Spark (Inactive)
1077,Ria,2020-11-22,Present,Washington Justice
1078,Rio,2017-04-08,2017-07-11,Afreeca Freecs Red
1079,Rio,2017-08-06,2018-02-10,Meta Athena
1080,Rio,2018-02-10,2018-11-22,Meta Bellum
1081,Rio,2018-11-22,Present,Guangzhou Charge
1082,Ripa,2017-01-06,2017-12-11,ENCE eSports
1083,Ripa,2017-12-11,2018-11-28,Team Gigantti
1084,Ripa,2018-11-28,2019-10-18,Los Angeles Gladiators
1085,Ripa,2019-12-21,Present,British Hurricane
1086,Rise,2017-08-12,2017-10-??,LW Red
1087,Rise,2018-01-13,2018-03-12,Bon's Spirit Gaming
1088,Rise,2018-03-12,2018-05-??,Simplicity
1089,Rise,2018-07-03,2018-11-22,Meta Bellum
1090,Rise,2019-03-14,2019-05-30,GZ Academy
1091,Rise,2018-11-22,2019-11-11,Guangzhou Charge
1092,RoKy,2017-05-14,2017-07-??,Nc Foxes
1093,RoKy,2018-02-05,2018-09-??,X6-Gaming
1094,RoKy,2018-10-18,2018-11-12,Seven
1095,RoKy,2018-11-19,2018-11-27,O2 Team
1096,RoKy,2019-10-09,2020-04-06,Montreal Rebellion
1097,RoKy,2018-11-27,2020-10-21,Toronto Defiant
1098,Roolf,2016-06-17,2016-08-03,1SHOT
1099,Roolf,2016-08-03,2016-10-29,Method
1100,Roolf,2016-10-29,2017-10-07,Cloud9
1101,Roolf,2018-02-15,2019-12-04,Gladiators Legion
1102,Roolf,2020-01-10,2020-05-08,Second Wind
1103,Roolf,2020-05-08,Present,Vancouver Titans
1104,Roshan,2016-??-??,2017-10-31,FTD Club
1105,Roshan,2017-10-31,2018-09-02,Shanghai Dragons
1106,Roshan,2019-04-20,2019-11-15,Light Gaming
1107,Roshan,2019-12-04,Present,Talent Transmission (Coach)
1108,SADO,2017-11-03,2020-11-11,Philadelphia Fusion
1109,SADO,2020-11-21, Present, Toronto Defiant
1110,Saebyeolbe,2016-08-??,2016-09-??, TEAM AIM Arrow
1111,Saebyeolbe,2016-09-27,2017-10-30,LW Blue
1112,Saebyeolbe,2017-10-30,2020-11-18,New York Excelsior
1113,Saebyeolbe,2020-11-30,Present,Seoul Dynasty
1114,SASIN,2016-??-??,2017-03-??,IX
1115,SASIN,2017-05-14,2018-09-13,Foxes
1116,SASIN,2018-09-13,2018-12-15,Foxes (Inactive)
1117,SASIN,2018-12-15,2019-02-22,White Whale Incheon E-Sports
1118,SASIN,2019-02-22,2020-10-18,Hangzhou Spark
1119,SLIME,2017-08-13,2018-03-15,Bon's Spirit Gaming
1120,SLIME,2018-03-15,2018-10-16,RunAway
1121,SLIME,2018-12-01,2020-05-06,Vancouver Titans
1122,SLIME,2020-05-14,2020-11-20,Seoul Dynasty
1123,SNT,2016-??-??,2017-02-01,LW Red
1124,SNT,2017-10-04,2018-01-13,Meta Athena
1125,SNT,2018-01-13,2019-06-02, Florida Mayhem
1126,SNT,2019-02-08,2019-06-02, Florida Mayhem (Coach)
1127,SNT,2019-07-??,2019-10-21,EM Academy (Coach)
1128,SNT,2019-10-21,2020-07-21,London Spitfire (Coach)
1129,Sp9rk1e,2017-08-01,2019-10-24,Element Mystic
1130,Sp9rk1e,2019-10-24,2020-05-31,Paris Eternal (Inactive)
1131,Sp9rk1e,2020-05-31,2020-10-23,Paris Eternal
1132,Sp9rk1e,2020-10-23,Present,Dallas Fuel
1133,SPACE,2017-01-??,2017-??-??, Late Bloomers
1134,SPACE,2016-03-01,2017-05-04,You guys get paid?
1135,SPACE,2017-05-04,2017-07-??,Arc 6
1136,SPACE,2017-08-25,2017-10-07,Cloud9 EU (Stand-in)
1137,SPACE,2017-11-02,2019-10-23,Los Angeles Valiant
1138,SPACE,2019-10-23,Present,Los Angeles Gladiators
1139,STRIKER,2017-??-??,2017-09-18,ROX Orcas
1140,STRIKER,2017-10-26,2018-12-03,Boston Uprising
1141,STRIKER,2018-12-03,Present,San Francisco Shock
1142,Swon,2016-09-09,2017-01-10,Team Kongdoo Panthera
1143,Swon,2017-01-10,2017-08-07,Team Kongdoo Uncia
1144,Swon,2018-02-26,2018-10-14,NRG Esports
1145,Swon,2018-10-14,2019-10-07,Florida Mayhem
1146,Swon,2020-02-18,2020-03-13,Light Gaming
1147,SanGuiNar,2019-02-??,2019-??-??,KPG Veloz
1148,SanGuiNar,2019-06-06,2019-11-23,Gen.B
1149,SanGuiNar,2019-11-23,2020-11-17,London Spitfire
1150,Sansam,2017-05-23,2017-07-11,AF.Red
1151,Sansam,2017-08-06,2017-10-04,Meta Bellum
1152,Sansam,2017-10-04,2018-11-11,Meta Athena
1153,Sansam,2018-12-04,2019-10-07,Washington Justice
1154,Saucy,2018-??-??,2018-09-??,The Dogmen
1155,Saucy,2018-10-02,2018-11-07,Second Wind
1156,Saucy,2018-11-23,2020-03-22,ATL Academy
1157,Saucy,2020-07-24,2020-10-22,Atlanta Reign
1158,Schwi,2018-02-??,2018-10-28,Machi Esports
1159,Schwi,2018-10-28,2019-07-07,RunAway
1160,Schwi,2019-11-23,2020-10-15,London Spitfire
1161,Seagull,2015-??-??,2016-02-07,Not Enigma
1162,Seagull,2016-??-??,2016-03-25,mixup
1163,Seagull,2016-03-25,2016-08-01,Luminosity Gaming
1164,Seagull,2016-08-01,2016-08-03,mixup
1165,Seagull,2016-08-01,2017-04-13,NRG Esports
1166,Seagull,2017-04-13,2017-09-23,NRG Esports (Inactive)
1167,Seagull,2017-09-23,2017-10-05,Team EnVyUs
1168,Seagull,2017-10-05,2018-08-07,Dallas Fuel
1169,SeoMinSoo,2017-07-16,2017-11-05,RX Foxes
1170,SeoMinSoo,2017-11-05,2018-04-??,Bon's Spirit Gaming
1171,SeoMinSoo,2018-05-20,2018-10-16,RunAway
1172,SeoMinSoo,2018-12-01,2020-05-06,Vancouver Titans
1173,SeoMinSoo,2020-11-20,Present,Hangzhou Spark
1174,ShRedLock,2019-06-11,2020-05-08,Second Wind
1175,ShRedLock,2020-05-08,Present,Vancouver Titans
1176,ShaDowBurn,2015-12-02,2015-12-30,FlipSid3 Tactics
1177,ShaDowBurn,2016-01-02,2016-02-??,G2 Esports
1178,ShaDowBurn,2016-02-??,2016-06-??,Quake Fortress
1179,ShaDowBurn,2016-06-??,2016-08-20,WEUNITED
1180,ShaDowBurn,2016-08-20,2017-11-03, FaZe Clan
1181,ShaDowBurn,2017-11-03,2018-09-02,Philadelphia Fusion
1182,ShaDowBurn,2018-10-23,2019-10-23,Paris Eternal
1183,SharP,2017-08-02,2017-09-28,Can we end early?
1184,SharP,2017-12-29,2018-02-04,Squid12324
1185,SharP,2018-02-21,2018-10-??,GGEA
1186,SharP,2018-11-15,2019-11-15,Team Envy
1187,SharP,2019-11-15,Present,Atlanta Reign
1188,Shax,2017-??-??,2017-02-22,Give Me Nano Boost
1189,Shax,2017-02-22,2017-??-??,Team Singularity Gorillaz
1190,Shax,2017-06-11,2017-06-19,Hashtag Brownies
1191,Shax,2017-08-26,2017-11-08,Copenhagen Flames
1192,Shax,2017-12-27,2018-05-??,Orgless and Hungry
1193,Shax,2018-06-26,2019-05-10,Mayhem Academy
1194,Shax,2019-05-10,Present,Los Angeles Valiant
1195,Shaz,2016-07-22,2016-??-??,Reason Gaming
1196,Shaz,2016-??-??,2017-03-07,The Chavs
1197,Shaz,2017-03-07,2017-07-31,Hammers Esports
1198,Shaz,2017-08-15,2017-11-02,Team Gigantti
1199,Shaz,2017-11-02,2020-10-06,Los Angeles Gladiators
1200,Sky,2016-12-15,2017-12-06,Miraculous Youngster
1201,Sky,2018-02-14,2018-09-02,Shanghai Dragons
1202,Sky,2020-05-01,2020-08-28,Ignite One (Coach)
1203,Sky,2020-08-28,Present,Ultra Prime Academy (Coach)
1204,Snow_(Brazilian_player),201?-??-??,201?-??-??,Lightning Storm
1205,Snow_(Brazilian_player),201?-??-??,2016-05-20,2Kill Gaming
1206,Snow_(Brazilian_player),2016-05-20,2016-08-03,Lightning Storm
1207,Snow_(Brazilian_player),2016-08-03,2016-12-06,Method
1208,Snow_(Brazilian_player),2016-12-06,2017-06-19,Keep Gaming
1209,Snow_(Brazilian_player),2017-06-23,2017-07-??,NRG Esports (Trial)
1210,Snow_(Brazilian_player),2017-??-??,2018-02-27,LFTOWL
1211,Snow_(Brazilian_player),2018-02-27,2018-03-28,Black Dragons e-Sports
1212,SoOn,2016-03-24,???,Unknown
1213,SoOn,2016-05-21,2016-06-23,Graviton Surge
1214,SoOn,2016-06-23,2016-12-05,Misfits
1215,SoOn,2016-12-05,2017-10-08,Rogue
1216,SoOn,2017-10-31,2018-10-18,Los Angeles Valiant
1217,SoOn,2018-10-23,2020-11-16,Paris Eternal
1218,SPREE,2016-??-??,2016-??-??,Team Ghost
1219,SPREE,2016-09-02,2016-10-??,PrimalInstinct
1220,SPREE,2016-08-25,2016-09-??,Team Project
1221,SPREE,2016-09-13,2016-10-20,Ninjas With Attitude
1222,SPREE,2016-10-20,2017-03-06,Luminosity Gaming
1223,SPREE,2017-03-06,2017-05-17,Luminosity Gaming Loyal
1224,SPREE,2017-05-??,2017-10-31,FaZe Clan
1225,SPREE,2017-10-31,2020-07-15,Houston Outlaws
1226,Stand1,2017-05-14,2017-07-16,Nc Foxes
1227,Stand1,2017-08-10,2017-10-03,CONBOX
1228,Stand1,2018-01-02,2018-10-18,Foxes
1229,Stand1,2018-10-18,2019-05-08,NRG Esports
1230,Stand1,2019-05-25,2019-06-05,Team Envy (Stand-in)
1231,Stand1,2019-06-05,2019-11-25,Gladiators Legion
1232,Stand1,2019-11-25,2020-11-27,Shanghai Dragons
1233,Stand1,2020-12-02,Present,Boston Uprising
1234,Stellar,2017-08-11,2017-12-05,DeToNator.KOREA
1235,Stellar,2017-??-??,2018-01-30,O2 Blast
1236,Stellar,2018-01-30,2018-10-29,O2 Ardeont
1237,Stellar,2018-10-29,2019-04-03,Toronto Defiant
1238,Stellar,2019-04-03,2019-07-15,Retired
1239,Stellar,2019-07-15,2019-10-21,Boston Uprising
1240,Stellar,2020-02-21,Present,Talon Esports
1241,Stitch,2016-12-??,2018-10-16,RunAway
1242,Stitch,2018-12-01,2020-05-06,Vancouver Titans
1243,Stitch,2020-05-16,2020-11-18,Washington Justice
1244,Stratus,2017-05-04,2017-09-11,Prestige Worldwide
1245,Stratus,2017-09-11,2017-12-26,Rockets Esports
1246,Stratus,2018-02-26,2018-10-18,NRG Esports
1247,Stratus,2018-12-04,2020-05-09,Washington Justice
1248,Stratus,2020-05-09,2020-06-19,Washington Justice (Streamer)
1249,Surefour,2015-??-??,2016-03-09,google me
1250,Surefour,2016-03-09,2017-11-02,Cloud9
1251,Surefour,2017-11-02,2019-11-04,Los Angeles Gladiators
1252,Surefour,2019-11-04,2020-10-21,Toronto Defiant
1253,Swimmer,2018-01-05,????-??-??,Team Venus
1254,Swimmer,2018-01-15,2018-03-28,Relapse: Spirit
1255,Swimmer,2018-03-28,2018-08-12,Armor.gg: Kyaaa Esports
1256,Swimmer,2018-09-14,2018-10-04,The Dogmen
1257,Swimmer,2018-10-04,2018-10-18,Skyfoxes
1258,Swimmer,2018-10-18,2018-11-12,Toronto Esports
1259,Swimmer,2018-11-12,2019-11-07,Uprising Academy
1260,Swimmer,2019-11-07,2020-04-14,Boston Uprising
1261,Taimou,2015-10-27,2015-12-10,k1ck eSports Club
1262,Taimou,2016-02-10,2016-03-08,IDDQD
1263,Taimou,2016-04-08,2016-04-23,IDDQD
1264,Taimou,2016-04-23,2017-10-05,Team EnVyUs
1265,Taimou,2017-10-05,2020-01-08,Dallas Fuel
1266,Taimou,2020-01-08,2020-04-06,Team Envy
1267,TiZi,2016-??-??,2017-04-??,Rhinos Gaming Wings
1268,TiZi,2017-08-07,2018-03-08,RunAway
1269,TiZi,2018-03-08,2018-05-22,London Spitfire
1270,TiZi,2018-05-22,2018-06-18,London Spitfire (Inactive)
1271,TiZi,2018-06-23,2019-01-25,XL2 Academy
1272,TiZi,2019-03-14,2019-05-30,GZ Academy
1273,TiZi,2019-06-06,2019-06-17,Chicken Contendies
1274,TiZi,2019-06-17,2019-07-03,GRUNTo Esports
1275,TiZi,2019-08-16,2019-11-13,Vancouver Titans
1276,TiZi,2020-03-23,2020-05-08,Lucky Future
1277,Toyou,2019-??-??,2019-??-??,KPG Veloz
1278,Toyou,2019-05-??,2020-04-??,Gen.A
