,Romanized Name,Birth,Country,Status,Team,Approx. Total Earnings,Common Team Role(s),Signature Hero,Player Name
159,Liu Jiming,2000-06-20 , China,Active,Hangzhou Spark,"$28,954",Support,"Mercy, Lúcio",M1ka
160,Wu Dongjian,1999-07-02 , China,Active,,"$19,752",Tank,"D.Va, Zarya, Roadhog",MG
161,Kim Chan-hee,2002-06-03 , South Korea,Active,Guangzhou Charge,"$66,201",Support,"Lúcio, Baptiste",Mandu
162,,1996-06-10 , Canada,Active,,"$35,280",DPSCoach,"Pharah, Junkrat, Torbjörn, Hanzo, Genji",Mangachu
163,,1997-06-01 , Sweden,Retired,,"$26,438",Tank,"D.Va, Zarya, Roadhog, Soldier, 76",Manneten
164,Kim Dong-gyu,1996-04-12 , South Korea,Active,Philadelphia Fusion,"$258,940",Tank,"Winston, Reinhardt, Orisa, Wrecking, Ball",Mano
165,Hwang Min-seo,2000-10-26 , South Korea,Active,Seoul Dynasty,"$186,969",Tank,"Sigma, Winston, Reinhardt, Orisa, D.Va",Marve1
166,,1995-07-18 , Finland,Active,Atlanta Reign,"$78,093",Support,"Lúcio, Mercy, Brigitte",Masaa
167,,1997-02-11 , United States,Active,Revival,"$36,187",Tank,"D.Va, Roadhog, Sigma",McGravy
168,Kim Tae-hong,1997-07-25 , South Korea,Active,Houston Outlaws,"$215,945",Tank,"D.Va, Sigma, Roadhog, Zarya",MekO
169,Choi Min-hyuk,1999-12-21 , South Korea,Active,Toronto Defiant,"$209,947",Tank,"D.Va, Zarya, Roadhog, Sombra",Michelle
170,Pongphop Rattanasangchod,1993-10-28 , Thailand,Active,Team Envy,"$52,796",StreamerTank,"Brigitte, D.Va, Roadhog, Zarya, Winston",Mickie
171,Gong Jin-hyuk,1996-02-26 , South Korea,Active,,"$66,962",Tank,"Winston, Reinhardt, Orisa",Miro
172,,2001-10-14 , Vietnam Latvia,Active,Los Angeles Gladiators,"$22,014",DPS,"Widowmaker, Genji, Brigitte, Doomfist, Zarya",MirroR
173,Stanislav Danilov,1997-03-26 , Russia,Active,,"$45,379",SupportDPS,"Tracer, Sombra, McCree, Widowmaker",Mistakes
174,He Chengzhi,2001-11-10 , China,Active,Shanghai Dragons,"$37,069",Support,"Zenyatta, Ana",Molly
175,,, Canada Lebanon,Inactive,,"$2,624",Tank,"D.Va, Roadhog, Zarya",Mouffin
176,,1998-08-17 , United States,Active,DarkMode NA,"$25,194",Tank,"Winston, Orisa, Wrecking, Ball, Reinhardt, Symmetra",Muma
177,Byeon Sang-beom,1998-03-27 , South Korea,Retired,,"$38,252",DPS,"Tracer, McCree, Widowmaker, Sombra, Ashe",Munchkin
178,Seo Sang-min,1999-06-12 , South Korea,Active,Boston Uprising,"$34,457",Support,"Zenyatta, Ana, Moira",Myunb0ng
179,Ilya Koppalov,1998-08-04 , Russia,Retired,,"$60,950",DPS,"Tracer, McCree, Widowmaker",NLaaeR
180,Kim Jong-seok,1999-04-30 , South Korea,Retired,,"$241,542",Support,"Mercy, Lúcio, Ana",NUS
181,Park Se-hyeon,1998-07-09 , South Korea,Active,Guangzhou Charge,"$52,845",CoachSupport,"Zenyatta, Ana, Baptiste, Lúcio, Brigitte",Neko
182,Jeong Yeon-kwan,1996-10-31 , South Korea,Active,,"$147,871",DPS,"Tracer, Widowmaker, McCree, Zarya, Ashe",Nenne
183,,1996-06-24 , Sweden,Inactive,,"$302,378",Tank,"D.Va, Sigma, Roadhog, Genji, Ana",Nevix
184,,1995-03-19 , France,Active,,"$71,351",DPS,"Genji, D.Va, Echo, Mei, Doomfist",NiCOgdh
185,Jeong Da-un,1997-02-15 , South Korea,Active,,"$118,532",Tank,"Reinhardt, Winston, Orisa",NoSmite
186,,, Mexico,Active,,"$23,673",Coach,"Reinhardt, Winston",Nomy
187,,1998-10-16 , Canada,Active,,"$54,279",Tank,"D.Va, Zarya, Roadhog, Sigma",NotE
188,,1993-01-28 , United Kingdom,Active,Young and Beautiful,"$105,414",Tank,"Winston, Reinhardt",Numlocked
189,Son Min-seok,1999-10-15 , South Korea,Active,,"$27,883",Tank,"Winston, Reinhardt, Orisa",OGE
190,,1997-07-29 , Norway,Active,New Kings,"$44,482",DPS,"Tracer, Ashe, Widowmaker, McCree, Soldier, 76",Onigod
191,Chen Lizhen,1997-08-15 , China,Active,,"$14,217",Support,"Mercy, Lúcio",OnlyWish
192,,1996-03-19 , United States,Active,,"$17,340",Support,"Lúcio, Mercy, Baptiste",Paintbrush
193,Yang Zi-on,1998-05-15 , South Korea,Active,,"$8,534",Support,"Zenyatta, Moira, Ana",Persia
194,Kim Do-hyeon,1997-08-15 , South Korea,Active,New York Excelsior,"$203,315",DPS,"McCree, Widowmaker, Genji, Doomfist, Tracer",Pine
195,,1996-07-21 , France,Active,Philadelphia Fusion,"$188,970",Tank,"D.Va, Sigma, Zarya, Roadhog",Poko
196,Park Hyun-jun,2000-12-05 , South Korea,Active,,"$73,827",Tank,"Winston, Orisa, Reinhardt",Pokpo
197,Park Joon-yeong,1999-11-19 , South Korea,Active,Seoul Dynasty,"$421,006",DPS,"Tracer, Genji, Hanzo, Pharah, Ashe",Profit
198,Yu Sung-jun,2000-09-29 , South Korea,Active,,"$45,321",Tank,"D.Va, Zarya, Sigma",QoQ
199,Song Ji-hoon,, South Korea,Active,Shanghai Dragons,"$42,777",CoachSupport,"Lúcio, Mercy, Baptiste",Quatermain
200,Park Jae-ho,1999-07-07 , South Korea,Active,Los Angeles Valiant,"$27,009",Support,"Lúcio, Mercy, Brigitte",RaiN
201,Kim Jun-keun,1998-03-30 , South Korea,Active,Dallas Fuel,"$165,975",Support,"Zenyatta, Ana, Moira, Baptiste",Rapel
202,Kim Dong-jun,1998-07-23 , South Korea,Active,,"$558,791",DPSSupport,"Genji, Pharah, Brigitte, Baptiste, Mei",Rascal
203,,1994-06-16 , United States,Retired,,"$40,956",Support,"Ana, Moira, Baptiste, Zenyatta",Rawkus
204,An Hyeong-geun,1998-05-24 , South Korea,Active,RunAway,"$86,317",Support,"Ana, Zenyatta, Baptiste",Revenge
205,Park Seong-Wook,, South Korea,Active,Washington Justice,"$87,589",Tank,"D.Va, Roadhog, Sigma, Zarya",Ria
206,Oh Seung-pyo,2000-04-19 , South Korea,Active,Guangzhou Charge,"$31,280",Tank,"Reinhardt, Winston, Wrecking, Ball, Orisa",Rio
207,,2000-11-29 , Finland,Active,British Hurricane,"$85,459",Support,"Zenyatta, Moira",Ripa
208,Lee Won-jae,2001-04-30 , South Korea,Retired,,"$7,204",Support,"Zenyatta, Ana, Moira",Rise
209,Park Joo-seong,1998-08-14 , South Korea,Retired,,"$19,600",Coach,"Lúcio, Mercy, Zenyatta, Ana, Baptiste",RoKy
210,,1995-04-04 , Canada,Active,Vancouver Titans,"$33,909",Support,"Zenyatta, Ana",Roolf
211,Jing Wenhao,1997-05-11 , China,Retired,Talent Transmission,"$7,518",Coach,"Winston, Reinhardt",Roshan
212,Kim Su-min,1999-01-15 , South Korea,Active,Toronto Defiant,"$163,333",Tank,"Winston, Reinhardt, Orisa",SADO
213,Park Jong-ryeol,1995-12-23 , South Korea,Active,Seoul Dynasty,"$266,445",DPS,"Tracer, McCree, Reaper, Sombra, Roadhog",Saebyeolbe
214,Song Sang-hyun,2000-08-11 , South Korea,Active,,"$82,142",DPSTank,"D.Va, Roadhog, Pharah, Genji",SASIN
215,Kim Sung-jun,2000-01-12 , South Korea,Active,,"$303,616",Support,"Lúcio, Mercy, Ana",SLIME
216,Kim Sung-hoon,1994-04-13 , South Korea,Active,,"$6,186",Coach,"Winston, Orisa, Reinhardt",SNT
217,Kim Yeong-han,2002-05-31 , South Korea,Active,Dallas Fuel,"$73,060",DPS,"Doomfist, Genji, Pharah, Hanzo, Mei",Sp9rk1e
218,,2000-03-28 , United States,Active,Los Angeles Gladiators,"$98,864",Tank,"D.Va, Roadhog, Zarya, Sigma",SPACE
219,Kwon Nam-joo,1999-12-04 , South Korea,Active,San Francisco Shock,"$660,525",DPS,"Tracer, Reaper, McCree, Widowmaker, Hanzo",STRIKER
220,Yoon Seong-won,, South Korea,Retired,,"$11,785",Tank,"Reinhardt, Winston",Swon
221,Lim Gyu-min,2001-12-07 , South Korea,Active,,"$1,068",Support,"Lúcio, Mercy, Baptiste, Brigitte",SanGuiNar
222,Kim Hyang-ki,1998-06-01 , South Korea,Retired,,"$3,139",Tank,"D.Va, Roadhog",Sansam
223,,2002-07-10 , United States,Active,,"$46,061",DPS,"Tracer, Zarya, Widowmaker, McCree, Genji",Saucy
224,Lee Dong-Jae,2001-10-06 , South Korea,Retired,,"$22,159",DPS,"Pharah, Doomfist, Genji",Schwi
225,,1992-07-23 , United States,Retired,,"$23,466",Flex,"Genji, Junkrat, Pharah, Hanzo, D.Va",Seagull
226,Seo Min-soo,2000-07-06 , South Korea,Active,Hangzhou Spark,"$171,097",DPSTank,"Doomfist, Pharah, Hanzo, Reaper, Zarya",SeoMinSoo
227,,2001-12-08 , Canada,Active,Vancouver Titans,"$5,835",Tank,"Orisa, Wrecking, Ball, Winston, Reinhardt",ShRedLock
228,George Gushcha,1997-01-13 , Russia,Inactive,,"$108,267",DPS,"Genji, Pharah, Mei, Hanzo",ShaDowBurn
229,,2001-12-10 , Sweden,Active,Atlanta Reign,"$56,855",DPS,"Tracer, Widowmaker, Reaper",SharP
230,,1999-04-09 , Denmark,Active,Los Angeles Valiant,"$42,225",DPS,"Tracer, Widowmaker, Sombra, Zarya, Reaper",Shax
231,,1998-05-12 , Finland,Retired,,"$116,850",Support,"Ana, Zenyatta, Soldier, 76, Moira, Tracer",Shaz
232,He Junjian,2000-02-22 , China,Active,Ultra Prime Academy,"$37,120",CoachSupport,"Ana, Zenyatta",Sky
233,,1999-03-19 , Brazil,Active,,"$1,676",,,Snow_(Brazilian_player)
234,,1994-02-04 , France,Active,,"$156,102",DPS,"Tracer, Widowmaker, McCree, Reaper, Ashe",SoOn
235,,1995-06-05 , Belgium,Inactive,,"$25,144",Tank,"Zarya, Roadhog, Soldier, 76",SPREE
236,Seo Ji-won,1999-09-14 , South Korea,Active,Boston Uprising,"$114,029",Tank,"Reinhardt, Orisa, Wrecking, Ball, Roadhog, Winston",Stand1
237,Lee Do-hyung,1998-05-05 , South Korea,Active,Talon Esports,"$20,097",DPS,"Tracer, Mei, Sombra, Hanzo, Reaper",Stellar
238,Lee Chung-hee,1997-04-21 , South Korea,Active,,"$236,060",DPS,"Tracer, Sombra, Soldier, 76, Widowmaker, McCree",Stitch
239,,2001-02-27 , United States,Active,,"$6,621",DPS,"Pharah, Genji, Mei, Doomfist, Junkrat",Stratus
240,,1994-11-04 , Canada,Inactive,,"$120,572",DPS,"Widowmaker, McCree, Hanzo, Sombra, Reaper",Surefour
241,,2000-12-16 , United States,Inactive,,"$6,934",Support,"Mercy, Lúcio, Ana, Baptiste",Swimmer
242,,1993-08-30 , Finland,Retired,,"$70,886",DPS,"Widowmaker, McCree, Roadhog, Hanzo, Reaper",Taimou
243,Hwang Jang-hyeon,1997-07-11 , South Korea,Inactive,,"$140,491",Tank,"Winston, Reinhardt, Orisa, Wrecking, Ball",TiZi
244,Lim Hyeon-woo,2001-06-27 , South Korea,Active,Gen.G esportsSeoul Dynasty,"$127,015",Tank,"D.Va, Sigma, Zarya",Toyou
245,,1997-02-16 , Australia,Retired,,"$52,696",Tank,"Reinhardt, Winston, Wrecking, Ball",Trill
246,,2001-08-31 , France,Active,,"$16,863",DPS,"Tracer, Zarya, Widowmaker",Tsuna
247,Lee Ho-sung,1999-09-21 , South Korea,Active,Washington Justice,"$56,592",DPS,"Genji, Doomfist, Pharah, Tracer, Sombra",TTuba
248,,1994-07-24 , Sweden,Retired,,"$45,573",DPS,"Genji, Soldier, 76, Pharah, Tracer, Hanzo",TviQ
249,Lee Joo-seok,1998-02-08 , South Korea,Active,San Francisco Shock,"$446,171",Support,"Ana, Zenyatta, Baptiste, Moira, Brigitte",Twilight
250,Fang Chao,1995-07-03 , China,Active,,"$15,207",CoachDPS,"McCree, Tracer, Widowmaker, Reaper",Undead
251,,, Canada,Active,VASTA Gaming,"$81,421",SupportManager,Lúcio,Verbo
252,Park Min-ki,2000-04-17 , South Korea,Active,San Francisco Shock,"$544,030",Support,"Zenyatta, Baptiste, Moira, Ana",Viol2t
253,Kang Jun-woo,1996-10-02 , South Korea,Active,Shanghai Dragons,"$214,716",Tank,"Zarya, D.Va, Sigma",Void
254,Choi Seok-woo,1999-11-11 , South Korea,Active,,"$27,778",DPS,"Doomfist, Junkrat, Pharah, Mei, Genji",Wekeed
255,Lee Seung-jun,2001-08-23 , South Korea,Active,,"$110,690",DPS,"Genji, Tracer, Doomfist, Pharah, Mei",WhoRU
256,Sung Seung-hyun,1998-01-10 , South Korea,Active,RunAway,"$94,428",Tank,"D.Va, Zarya, Roadhog, Sigma",WooHyaL
257,Liu Junjie,1995-01-01 , China,Retired,,"$19,905",TankDPS,"Pharah, Winston, Zarya, Sombra, D.Va",Xushu
258,Jung Ki-hyo,2001-11-02 , South Korea,Active,Dallas Fuel,"$50,030",DPS,"McCree, Soldier, 76, Widowmaker, Ashe",Xzi
259,Jin Young-Jin,1997-11-16 , South Korea,Retired,,"$50,635",Flex,"Doomfist, Roadhog, Soldier, 76, Hanzo, Reaper",YOUNGJIN
260,Kim Jun-ki,2001-06-11 , South Korea,Active,Florida Mayhem,"$45,584",DPS,"Genji, Pharah, Tracer, Echo, Mei",Yaki
261,Jo Gyeong-mu,2001-01-29 , South Korea,Active,O2 Blast,"$19,667",Tank,"Winston, Reinhardt, Orisa",Yakpung
262,Zhang Zhihao,1997-03-12 , China,Active,Team Chaser,"$24,885",DPS,"McCree, Soldier, 76, Tracer, Sombra, Reaper",YangXiaoLong
263,Li Xianyao,2000-09-29 , China,Active,Chengdu HuntersTeam Chaser,"$16,519",Support,"Mercy, Lúcio, Zenyatta",Yveltal
264,Kim Joon-hyuk,1997-10-29 , South Korea,Retired,,"$106,416",Tank,"Zarya, D.Va, Roadhog, Soldier, 76",zunba
265,,2001-01-27 , United States,Retired,,"$26,935",DPS,"Tracer, Sombra, Genji, Mei, Hanzo",ZachaREEE
266,,, Sweden,Retired,,"$39,211",Support,"Lúcio, Ana, Zenyatta",Zebbosai
267,,1995-07-04 , Finland,Retired,,"$37,714",Support,"Ana, Zenyatta",Zuppeh
268,,1995-12-11 , France,Retired,,"$61,797",DPS,"Soldier, 76, McCree, Widowmaker, Pharah, Zarya",aKm
269,,1995-11-14 , Brazil,Inactive,,"$14,693",Support,"Lúcio, Zenyatta, Mercy",alemao
270,Ding Menghan,1996-09-29 , China,Active,Chengdu Hunters,"$10,864",Tank,"Wrecking, Ball, Orisa, Reinhardt",ameng
271,Park Min-seob,1999-09-13 , South Korea,Retired,,"$10,491",Tank,"Winston, Reinhardt",axxiom
272,,1995-06-23 , United States,Retired,,"$80,965",DPS,"Widowmaker, McCree, Hanzo, Ashe, Soldier, 76",babybay
273,,1999-02-22 , United States,Active,,"$9,852",DPS,"Doomfist, Mei, Pharah, Genji, Soldier, 76",Blasé
274,Lee Sang-bum,1998-07-03 , South Korea,Active,Florida Mayhem,"$30,177",DPS,"Sombra, McCree, Ashe, Hanzo, Soldier, 76",BQB
275,,2000-07-18 , Netherlands,Active,,"$10,214",Tank,"D.Va, Roadhog, Sigma",brussen
276,Lee Seong-ju,1998, South Korea,Active,,"$22,232",Support,"Zenyatta, Ana, Moira",byrem
277,Lee Jae-hyeok,1998-10-14 , South Korea,Active,Philadelphia Fusion,"$177,765",DPS,"McCree, Widowmaker, Tracer, Ashe, Hanzo",carpe
278,,1989-10-26 , Sweden,Retired,,"$57,694",Coach,"Reinhardt, Winston, Orisa",cocco
279,,1989-07-29 , United States,Retired,Houston Outlaws,"$34,249",ManagerTank,D.Va,coolmatt
280,,1993-12-27 , Denmark,Retired,Atlanta Reign,"$7,151",DPS,"Soldier, 76, Tracer, Torbjörn, Zarya, McCree",dafran
281,,, Poland,Active,Old and Bored,"$7,101",DPS,"Genji, Widowmaker, Pharah, McCree, Bastion",danye
282,,1989-04-29 , Spain Venezuela,Retired,,"$15,384",Support,Lúcio,dhaK
283,Bae Min-seong,2000-02-13 , South Korea,Active,Shanghai Dragons,"$170,831",DPS,"McCree, Widowmaker, Tracer, Hanzo",diem
284,Josue/Josh Corona,1999-05-10 , Israel Colombia,Active,Philadelphia Fusion,"$169,027",DPS,"Genji, Hanzo, Pharah, Junkrat, Roadhog",eqo
285,,1990-12-05 , Finland,Retired,,"$117,949",Tank,"Reinhardt, Winston",fragi
286,,1999-10-11 , United States,Active,Vancouver Titans,"$69,407",Tank,"D.Va, Zarya, Roadhog",frd
287,Park Ho-jin,1999-04-26 , South Korea,Active,Hangzhou Spark,"$99,252",Support,"Lúcio, Mercy, Baptiste",iDK
288,,, Puerto Rico United States,Retired,,"$42,837",Tank,"Reinhardt, Winston",iRemiix
289,,1991-12-31 , Sweden,Active,,"$18,359",DPS,"McCree, Tracer, Soldier, 76, Widowmaker, Ashe",iddqd
290,Hong Jin-ui,1999-11-20 , South Korea,Active,Boston Uprising,"$11,186",DPS,"McCree, Widowmaker, Tracer, Ashe",im37
291,Lee Seung-hyun,, South Korea,Active,,"$81,776",DPS,"Genji, Mei, Hanzo, Doomfist, Pharah",ivy
292,,2001-05-21 , Sweden,Active,Los Angeles Gladiators,"$29,447",DPS,"Tracer, Pharah, Widowmaker, Ashe, Genji",kevster
293,Ma Tianbin,1999-07-05 , China,Active,Chengdu HuntersTeam Chaser,"$37,876",Tank,"Zarya, D.Va",lateyoung
294,,2000-11-10 , United States,Active,,"$2,249",Tank,"Wrecking, Ball, Reinhardt, Orisa",mikeyy
295,,1996-09-14 , United States,Active,Los Angeles Gladiators,"$538,003",Support,"Lúcio, Brigitte, Ana, Mercy, Baptiste",moth
296,,1992-02-12 , Spain,Active,,"$130,387",Support,"Mercy, Lúcio, Ana, Baptiste, Brigitte",neptuNo
297,,2001-05-31 , United States,Active,San Francisco Shock,"$32,162",DPS,"Pharah, Genji, Mei, Hanzo, Tracer",nero
298,,2001-10-22 , Australia United States,Active,Boston Uprising,"$15,935",Tank,"Sigma, D.Va, Zarya, Roadhog",punk
299,,, Finland,Retired,,"$11,838",Tank,"D.Va, Roadhog, Sombra, Pharah",rCk
300,Gye Chang-hoon,1997-02-22 , South Korea,Active,,"$106,863",Tank,"Winston, Reinhardt",rOar
301,Ryu Je-hong,1991-09-05 , South Korea,Active,,"$119,288",Support,"Ana, Zenyatta, Moira",ryujehong
302,,2000-07-25 , Denmark,Active,Philadelphia Fusion,"$3,251",DPS,"Widowmaker, McCree, Tracer, Hanzo, Echo",sHockWave
303,Ha Jung-woo,1998-07-29 , South Korea,Retired,,"$28,129",DPS,"Widowmaker, McCree, Soldier, 76",sayaplayer
304,Normunds Faterins,, Latvia United Kingdom,Retired,,"$22,593",Tank,"Winston, Reinhardt",sharyk
305,Kim Jin-seo,2000-07-12 , South Korea,Active,Los Angeles Gladiators,"$31,014",Support,"Zenyatta, Ana, Widowmaker, Moira, Baptiste",shu
306,Ted Z Wang,1999-01-09 , United States China,Retired,,"$33,500",DPS,"Tracer, Genji, Soldier, 76, Pharah, Hanzo",silkthread
307,,2000-03-18 , United States,Retired,,"$274,384",DPS,"Zarya, Doomfist, Tracer, Genji, Sombra",sinatraa
308,,1998-09-16 , United States,Retired,,"$25,219",Support,"Zenyatta, Ana",sleepy
309,Yoo Myeong-hwan,2000-03-12 , South Korea,Active,San Francisco Shock,"$544,397",Tank,"Winston, Orisa, Wrecking, Ball, Reinhardt, Roadhog",smurf
310,,2000-03-02 , Sweden,Active,,"$131,767",DPS,"Tracer, Soldier, 76, McCree, Brigitte",snillo
311,,2000-03-28 , United States,Active,San Francisco Shock,"$548,585",Tank,"Reinhardt, Winston, Roadhog, Orisa",super
312,Sean Taiyo Henderson,2000-04-12 , Japan United States,Active,San Francisco Shock,"$283,011",DPS,"Tracer, Genji, McCree, Ashe, Widowmaker",ta1yo
313,Yang Jin-mo,1994-02-26 , South Korea,Active,,"$245,296",Support,"Lúcio, Mercy, Baptiste, Brigitte",tobi
314,,1995-12-24 , France,Retired,,"$61,797",Support,"Zenyatta, Ana, Moira",uNKOE
315,,1995-11-12 , Canada,Retired,Luminosity Gaming,"$12,657",Tank,"Winston, Reinhardt, Orisa",xQc
316,Koo Jae-mo,1996-09-15 , South Korea,Active,GC Busan WAVE,"$25,754",Tank,"D.Va, Zarya, Roadhog, Sigma",xepheR
317,,2001-04-24 , France,Active,,"$12,503",DPS,"Hanzo, Mei, Tracer, Echo, Sombra",zYKK
318,,1989-12-03 , Finland,Retired,,"$50,560",Flex,"Zarya, D.Va, Tracer",zappis
319,,, Ethiopia United States,Retired,,"$39,423",Support,"Ana, Mercy, Zenyatta",Snow_(Mikias_Yohannes)
